company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15,D-16,D+16,D-17,D+17,D-18,D+18,D-19,D+19,D-20,D+20,D-21,D+21,D-22,D+22,D-23,D+23,D-24,D+24,D-25,D+25,D-26,D+26,D-27,D+27,D-28,D+28,D-29,D+29,D-30,D+30,D-40,D+40,D-50,D+50,D-60,D+60
Admiral Group,Motor/Personal,ADM.L,20110302_Admiral_Group_PLC-_Earnings_Call_2011-3-2_SD000000002736694887.pdf,2011-03-02,0.00042160808982066644,0.01829426710080035,0.014043986753288669,0.00032368909804510643,0.20776011886516688,0.07513928970507149,0.35035628888621234,0.0004424729233317071,0.13516846805961383,0.008782289509852777,0.03932664400702289,0.000255128279618346,0.006920158200060664,0.02782739782195039,0.0006823251760225415,0.02255359175524484,0.0014888524482655956,0.019447982715734956,0.006158764371790574,0.026615875269561492,0.009337061794528121,0.02865377077036659,0.0003945009748874189,1655.0,-0.031030444964871194,0.013897280966767372,-0.020130254588513915,0.015105740181268883,-0.003612281757977122,-0.0006042296072507553,-0.011350059737156512,-0.0030211480362537764,-0.02932551319648094,-0.06042296072507553,-0.03046280023432923,-0.045317220543806644,-0.03442240373395566,-0.04652567975830816,-0.03723094822571262,-0.04773413897280967,-0.028185554903112156,-0.04471299093655589,-0.024174528301886794,-0.06042296072507553,-0.04500865551067513,-0.05740181268882175,-0.03216374269005848,-0.06102719033232629,0.007303712720632989,-0.026586102719033233,0.010995723885155772,-0.026586102719033233,-0.0030120481927710845,-0.0283987915407855,-0.0018094089264173703,-0.02175226586102719,0.010995723885155772,-0.03141993957703928,0.0036385688295936932,-0.025377643504531724,-0.0006038647342995169,-0.025377643504531724,0.020345252774352653,-0.0283987915407855,0.022235948116121063,-0.01570996978851964,0.05750798722044728,0.022356495468277945,0.0670535138620245,0.05981873111782477,0.030510585305105854,0.04108761329305136
Admiral Group,Motor/Personal,ADM.L,20110824_Admiral_Group_PLC-_Earnings_Call_2011-8-24_SD000000002736694923.pdf,2011-08-24,0.018872845895836435,0.06545471972604895,0.002013007589714832,0.010815385350821093,0.14164840354893685,0.1748027281622168,0.2475666009714741,0.007596829480333036,0.03863961595879222,0.0002988010408238399,0.04148187194334413,0.08241223952696866,0.0007449865028091908,0.01577268946242204,0.008194509053797431,0.0007274236426382287,0.00023680620819879235,0.0020729467685753444,0.0007099479491716099,0.016481760356254652,0.10302622236467099,0.02042967796142498,0.0013403003556479297,1353.0,-0.11856677524429968,-0.05469327420546933,-0.11045364891518737,-0.025868440502586843,-0.09498327759197324,-0.005912786400591279,-0.12596899224806202,0.011086474501108648,-0.031496062992125984,0.008130081300813009,-0.11741682974559686,-0.028824833702882482,-0.0998003992015968,-0.04138950480413895,-0.119140625,-0.056910569105691054,-0.1265332472562944,-0.04804138950480414,-0.1270967741935484,-0.07021433850702144,-0.11103810775295664,-0.09090909090909091,-0.13157894736842105,-0.06060606060606061,-0.13380281690140844,-0.014781966001478197,-0.15119196988707653,0.021433850702143386,-0.14798488664987405,-0.025129342202512936,-0.128783000643915,-0.03547671840354767,-0.1270967741935484,-0.06651884700665188,-0.11856677524429968,-0.07021433850702144,-0.14691046658259774,-0.09312638580931264,-0.14312856238125396,-0.06651884700665188,-0.12540400775694893,-0.06947524020694752,-0.17800729040097205,-0.10864745011086474,-0.2083089526038619,-0.12416851441241686,-0.20551967116852612,-0.3902439024390244
Admiral Group,Motor/Personal,ADM.L,20111109_Admiral_Group_PLC-_Guidance_Call_2011-11-9_SD000000002870249474.pdf,2011-11-09,0.0004828886825154249,0.0024134711269250594,0.0022388449389428586,0.0005968387707861244,0.36918128000112393,0.3259464345746388,0.06289720060246683,0.0013239670040943354,0.026736097879951813,0.0013493299708760354,0.00035672372297274827,0.03423258577627013,0.0015720941366473419,0.051763691496919485,0.08835540979898876,0.00019347064334562745,0.0003863827484955915,0.007231438766277629,0.0011749109698844327,0.00044055828138598067,0.02053167377349702,0.00059470544814444,-7.18322304225387e-05,887.5,-0.2560771165129925,-0.07605633802816901,-0.2478813559322034,-0.05352112676056338,-0.25168634064080947,-0.061971830985915494,-0.2349137931034483,-0.09802816901408451,-0.2766911165444173,-0.02535211267605634,-0.2755102040816326,0.03943661971830986,-0.285426731078905,0.0276056338028169,-0.2967511885895404,0.027042253521126762,-0.29730799683293746,0.04507042253521127,-0.2842741935483871,0.0033802816901408453,-0.2831179321486268,-0.036056338028169016,-0.27904142973192525,-0.0552112676056338,-0.2877207062600321,-0.03718309859154929,-0.2831179321486268,-0.07098591549295774,-0.29507545671167595,-0.06704225352112676,-0.29730799683293746,-0.1132394366197183,-0.2766911165444173,-0.09802816901408451,-0.29451510333863273,-0.09633802816901409,-0.29730799683293746,-0.09859154929577464,-0.31992337164750956,-0.061408450704225355,-0.3271417740712661,-0.0771830985915493,-0.3033751962323391,-0.06985915492957746,-0.3498168498168498,0.018028169014084508,-0.4203135205747877,0.12507042253521128
Admiral Group,Motor/Personal,ADM.L,20111109_Admiral_Group_PLC-_Guidance_Call_2011-11-9_SD000000002870288769.pdf,2011-11-09,0.00013235397055591684,0.0123630169355987,0.0003312465406084462,0.00016358633170057642,0.215635726186128,0.20912465309380754,0.2550776703047162,0.013609757717855763,0.10035130957189341,0.0012967625380596354,0.07528962868307985,0.0030809991009172985,0.00028969511483101,0.00025197807398258734,0.0039165231908540165,0.04291290668367524,0.00010590286828632598,0.04814578855967437,0.006037575200149955,0.00012075172047562547,0.004249828768364514,0.007512346266709705,0.00033298912672887675,887.5,-0.2560771165129925,-0.07605633802816901,-0.2478813559322034,-0.05352112676056338,-0.25168634064080947,-0.061971830985915494,-0.2349137931034483,-0.09802816901408451,-0.2766911165444173,-0.02535211267605634,-0.2755102040816326,0.03943661971830986,-0.285426731078905,0.0276056338028169,-0.2967511885895404,0.027042253521126762,-0.29730799683293746,0.04507042253521127,-0.2842741935483871,0.0033802816901408453,-0.2831179321486268,-0.036056338028169016,-0.27904142973192525,-0.0552112676056338,-0.2877207062600321,-0.03718309859154929,-0.2831179321486268,-0.07098591549295774,-0.29507545671167595,-0.06704225352112676,-0.29730799683293746,-0.1132394366197183,-0.2766911165444173,-0.09802816901408451,-0.29451510333863273,-0.09633802816901409,-0.29730799683293746,-0.09859154929577464,-0.31992337164750956,-0.061408450704225355,-0.3271417740712661,-0.0771830985915493,-0.3033751962323391,-0.06985915492957746,-0.3498168498168498,0.018028169014084508,-0.4203135205747877,0.12507042253521128
Admiral Group,Motor/Personal,ADM.L,20120307_Admiral_Group_PLC-_Earnings_Call_2012-3-7_SD000000002736694971.pdf,2012-03-07,0.0011422036314631806,0.038558968327842606,0.022089097462905688,0.012813138171344125,0.17819892124228034,0.10696679664866793,0.3095083462258129,0.0053861242712813055,0.06969002034475598,0.0036419649363047864,0.00035570835566773343,0.0020383313375775185,0.0010186198228460271,0.034330898523814934,0.010933683740637927,0.022572046044320164,0.0002967689326192189,0.0563586355325662,0.007961991125698382,0.0818037415729412,0.0023070060209443325,0.03202702816965173,0.0025245032679367726,1144.0,0.1,0.015734265734265736,0.09578544061302682,0.012237762237762238,0.08026440037771483,0.022727272727272728,0.06220984215413185,0.03671328671328671,0.10318225650916105,0.02097902097902098,0.17998968540484786,0.01486013986013986,0.18181818181818182,0.009615384615384616,0.18181818181818182,0.037587412587412584,0.18672199170124482,0.039335664335664336,0.16142131979695432,0.05506993006993007,0.18610679108346292,0.039335664335664336,0.17574511819116137,0.05506993006993007,0.1457185778668002,0.044580419580419584,0.10211946050096339,0.051573426573426576,0.1891891891891892,0.06381118881118882,0.22615219721329047,0.03409090909090909,0.2157279489904357,0.026223776223776224,0.2789267747344885,0.045454545454545456,0.242802824551874,0.056818181818181816,0.24347826086956523,0.056818181818181816,0.26688815060908083,0.07080419580419581,0.354647720544701,0.013986013986013986,0.375826819001804,-0.04895104895104895,0.3387946167349327,-0.055944055944055944
Admiral Group,Motor/Personal,ADM.L,20120830_Admiral_Group_PLC-_Earnings_Call_2012-8-30_SD000000002736695019.pdf,2012-08-30,0.0015970461743559864,0.035378738980132114,0.003095821708395977,0.009412302875965747,0.11903458374434661,0.09857740631789264,0.36591531605023325,0.0014769167544572501,0.10069683151836548,0.021525837782060818,0.00034681806724648614,0.00030995853040743595,0.013789928078092546,0.019620340292501093,0.00793437852600227,0.08473462678399092,0.0009154730558346931,0.03733348689636331,0.000470427629138794,0.03146708189160275,0.00482847098015072,0.041538254329254336,0.0006722857933296847,1162.0,-0.028428093645484948,0.020654044750430294,-0.012744265080713678,-0.010327022375215147,-0.022708158116063918,-0.04475043029259897,-0.02023608768971332,-0.02323580034423408,-0.01692047377326565,-0.05938037865748709,-0.005136986301369863,-0.06798623063683305,0.0008613264427217916,-0.06196213425129088,0.0025884383088869713,-0.0576592082616179,0.005190311418685121,-0.05421686746987952,0.05349048050770626,-0.06626506024096386,0.022887323943661973,-0.06626506024096386,0.0641025641025641,-0.09380378657487091,0.042152466367713005,-0.08261617900172118,0.03842716711349419,-0.08433734939759036,0.03935599284436494,-0.09294320137693632,0.022887323943661973,-0.08347676419965576,0.029229406554472984,-0.07056798623063683,0.010434782608695653,-0.0757314974182444,-0.007685738684884714,-0.07487091222030981,-0.005988023952095809,-0.076592082616179,0.013961605584642234,-0.06626506024096386,-0.008532423208191127,-0.04991394148020654,-0.01441899915182358,-0.12306368330464716,0.08699719363891488,-0.06626506024096386
Admiral Group,Motor/Personal,ADM.L,20130306_Admiral_Group_PLC-_Earnings_Call_2013-3-6_SD000000002736695055.pdf,2013-03-06,0.002060636957791299,0.001429162620782851,0.008275878265027773,0.008251135459558202,0.18423548921449762,0.08611202116752065,0.35582699841062304,0.0003028181515127099,0.1438190232351663,0.0020939269893582523,0.0005037862728186299,0.013371723140158132,0.005257810947655785,0.020120880224548828,0.0014847887367992671,0.02128848088404072,0.0006337772633982192,0.038229939772802826,0.0007641122362135376,0.0395856601885825,0.005842114621307905,0.06050982776642405,0.0016808562976222024,1334.0,0.05288082083662194,0.01649175412293853,0.045454545454545456,0.01424287856071964,0.06976744186046512,0.018740629685157422,0.06634692246203037,0.006746626686656672,0.033307513555383424,-0.0014992503748125937,0.04463586530931871,-0.008995502248875561,0.07062600321027288,-0.0014992503748125937,0.07754442649434572,0.029985007496251874,0.08631921824104234,0.015742128935532233,0.0854353132628153,-0.0074962518740629685,0.08455284552845528,-0.017241379310344827,0.0854353132628153,-0.01424287856071964,0.09344262295081968,-0.01199400299850075,0.08103727714748785,0.006746626686656672,0.09076042518397383,0.009745127436281859,0.07754442649434572,0.01199400299850075,0.07841552142279709,-0.009745127436281859,0.09165302782324058,-0.022488755622188907,0.09165302782324058,-0.012743628185907047,0.09433962264150944,-0.006746626686656672,0.09884678747940692,-0.0022488755622188904,0.11445279866332497,-0.05622188905547226,0.11166666666666666,-0.04422788605697151,0.18053097345132743,-0.010494752623688156
Admiral Group,Motor/Personal,ADM.L,20130829_Admiral_Group_PLC-_Earnings_Call_2013-8-29_SD000000002736695103.pdf,2013-08-29,0.004540661207261473,0.005007293405419842,0.019086430075614235,0.00463131665324308,0.1553345970569917,0.06980556861443425,0.40496773824374965,0.0004106732135676449,0.16321828042380346,0.0011455455017342184,0.01153936579798346,0.015309989920311247,0.013940415386352113,0.007202464248526552,0.016800226543565853,0.020135148171752392,0.0020011584382655565,0.003133690632682113,0.006776234598438577,0.0025209388566188925,0.03673449989885993,0.03575776948794394,0.0018121249606649521,1270.0,-0.015503875968992248,-0.007086614173228346,-0.020061728395061727,-0.0031496062992125984,-0.019305019305019305,-0.003937007874015748,-0.01854714064914992,-0.007874015748031496,0.0023677979479084454,-0.03700787401574803,0.003952569169960474,-0.04094488188976378,0.0015772870662460567,-0.03622047244094488,-0.045112781954887216,-0.04251968503937008,-0.0689149560117302,-0.04488188976377953,-0.08037653874004344,-0.03228346456692913,-0.0947968638631504,-0.01732283464566929,-0.10310734463276836,-0.01811023622047244,-0.09415121255349501,-0.029133858267716535,-0.09285714285714286,-0.03543307086614173,-0.09285714285714286,-0.03700787401574803,-0.08764367816091954,-0.03937007874015748,-0.07971014492753623,-0.03779527559055118,-0.07971014492753623,-0.046456692913385826,-0.0836940836940837,-0.05748031496062992,-0.08236994219653179,-0.05905511811023622,-0.07636363636363637,-0.04330708661417323,-0.04150943396226415,-0.02125984251968504,-0.036418816388467376,0.014173228346456693,-0.02081727062451812,-0.014173228346456693
Admiral Group,Motor/Personal,ADM.L,20140305_Admiral_Group_PLC-_Earnings_Call_2014-3-5_SD000000002736695151.pdf,2014-03-05,0.009182573476823136,0.00940932359263705,0.009894679786937116,0.04611069980869934,0.12107168529061806,0.10708831659773307,0.33415565686661264,0.0017968504273056284,0.11530712046644281,0.0010861239420836633,0.013634030696840153,0.06792194025663706,0.02604253679311406,0.03053258547047207,0.009425173508384413,0.009467703696726363,0.004439432646104878,0.01165567597102302,0.0029309717729928157,0.003914998776116036,0.05365829822477906,0.011273608354647809,0.0038533911749753904,1526.0,0.07540521494009866,-0.00327653997378768,0.07692307692307693,-0.019659239842726082,0.06341463414634146,-0.01703800786369594,0.05386740331491713,-0.007208387942332897,0.03598099117447386,-0.02621231979030144,0.05386740331491713,-0.0399737876802097,0.061196105702364396,-0.04652686762778506,0.07540521494009866,-0.06028833551769332,0.076163610719323,-0.06422018348623854,0.06415620641562064,-0.063564875491481,0.0830376153300213,-0.07011795543905636,0.08380681818181818,-0.07863695937090433,0.06267409470752089,-0.07470511140235911,0.056055363321799306,-0.08060288335517693,0.05678670360110803,-0.09370904325032765,0.05459571527297857,-0.08781127129750983,0.04377564979480164,-0.09436435124508519,0.07238229093464511,-0.10943643512450851,0.06937631394533987,-0.1127129750982962,0.07464788732394366,-0.12254259501965924,0.045205479452054796,-0.12057667103538663,0.14050822122571002,-0.08846657929226737,0.19405320813771518,-0.0727391874180865,0.26533996683250416,-0.047182175622542594
Admiral Group,Motor/Personal,ADM.L,20140813_Admiral_Group_PLC-_Earnings_Call_2014-8-13_SD000000002845804089.pdf,2014-08-13,0.0011407233387945805,0.0019284862559318385,0.013613182997185629,0.01441455515283302,0.06983023979947718,0.054644362765384334,0.3863485630860088,0.002804841932412772,0.24423217801141262,0.0012441122972945435,0.0015723756156869235,0.0006052001768965444,0.04297173520531894,0.021006468475129398,0.02038498836105121,0.0036792977690199937,0.011606695101105024,0.035810174469473835,0.0030206179180373174,0.013558446267454624,0.032533381738942255,0.023049353542450135,0.0028430562603582064,1371.0,-0.05448275862068966,-0.029905178701677606,-0.05513439007580979,-0.027716994894237783,-0.043933054393305436,-0.02698760029175784,-0.0531767955801105,-0.0350109409190372,-0.06224350205198358,-0.023340627279358133,-0.10974025974025974,-0.06491611962071481,-0.11434108527131782,-0.05981035740335521,-0.10333551340745585,-0.05981035740335521,-0.10800260247234873,-0.05616338439095551,-0.11548387096774193,-0.099927060539752,-0.12115384615384615,-0.09919766593727207,-0.11719253058596266,-0.09336250911743253,-0.12002567394094994,-0.09919766593727207,-0.11089494163424124,-0.09773887673231219,-0.09802631578947368,-0.11086797957695113,-0.09921156373193167,-0.11670313639679067,-0.1289707750952986,-0.099927060539752,-0.12786259541984732,-0.08825674690007294,-0.1273074474856779,-0.10284463894967177,-0.1295238095238095,-0.09846827133479212,-0.1273074474856779,-0.10065645514223195,-0.11719253058596266,-0.08169219547775347,-0.06861413043478261,-0.0736688548504741,-0.017204301075268817,-0.08169219547775347
