company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Admiral Group,Motor/Personal,ADM.L,20110302_Admiral_Group_PLC-_Earnings_Call_2011-3-2_SD000000002736694887.pdf,2011-03-02,0.05185894355364396,0.3615021150763367,0.08264716859587615,0.13182399082580942,0.19045339968547162,0.08764530519846882,0.046639173506257445,0.047429899514900294,0.01458553262374943,1655.0,-0.031030444964871194,0.013897280966767372,-0.020130254588513915,0.015105740181268883,-0.003612281757977122,-0.0006042296072507553,-0.011350059737156512,-0.0030211480362537764,-0.02932551319648094,-0.06042296072507553,-0.03046280023432923,-0.045317220543806644
Admiral Group,Motor/Personal,ADM.L,20110824_Admiral_Group_PLC-_Earnings_Call_2011-8-24_SD000000002736694923.pdf,2011-08-24,0.10344068929027088,0.21652910440374407,0.08891605612012972,0.055584986668265855,0.3587879025761436,0.04088846688424841,0.07975849260195993,0.0560942789730104,0.02182525992395658,1353.0,-0.11856677524429968,-0.05469327420546933,-0.11045364891518737,-0.025868440502586843,-0.09498327759197324,-0.005912786400591279,-0.12596899224806202,0.011086474501108648,-0.031496062992125984,0.008130081300813009,-0.11741682974559686,-0.028824833702882482
Admiral Group,Motor/Personal,ADM.L,20111109_Admiral_Group_PLC-_Guidance_Call_2011-11-9_SD000000002870249474.pdf,2011-11-09,0.03463982154070074,0.4961900682488788,0.08437543028244968,0.026820035307175912,0.04937275774170489,0.15346148828993636,0.04823955042688014,0.10690084320394329,0.013218112861760887,887.5,-0.2560771165129925,-0.07605633802816901,-0.2478813559322034,-0.05352112676056338,-0.25168634064080947,-0.061971830985915494,-0.2349137931034483,-0.09802816901408451,-0.2766911165444173,-0.02535211267605634,-0.2755102040816326,0.03943661971830986
Admiral Group,Motor/Personal,ADM.L,20111109_Admiral_Group_PLC-_Guidance_Call_2011-11-9_SD000000002870288769.pdf,2011-11-09,0.051063862794588945,0.32575631543736683,0.0844334381341046,0.05266741007503183,0.20800013319292082,0.09077159258039806,0.0386456770601459,0.1486615357128631,0.02526892896118069,887.5,-0.2560771165129925,-0.07605633802816901,-0.2478813559322034,-0.05352112676056338,-0.25168634064080947,-0.061971830985915494,-0.2349137931034483,-0.09802816901408451,-0.2766911165444173,-0.02535211267605634,-0.2755102040816326,0.03943661971830986
Admiral Group,Motor/Personal,ADM.L,20120307_Admiral_Group_PLC-_Earnings_Call_2012-3-7_SD000000002736694971.pdf,2012-03-07,0.03989664318452657,0.43510984962755167,0.07908657445682729,0.13293579318677773,0.06586962459932624,0.06513393153964309,0.10602584650346161,0.07594171807599008,0.03703078869675242,1144.0,0.1,0.015734265734265736,0.09578544061302682,0.012237762237762238,0.08026440037771483,0.022727272727272728,0.06220984215413185,0.03671328671328671,0.10318225650916105,0.02097902097902098,0.17998968540484786,0.01486013986013986
Admiral Group,Motor/Personal,ADM.L,20120830_Admiral_Group_PLC-_Earnings_Call_2012-8-30_SD000000002736695019.pdf,2012-08-30,0.06838838457552043,0.17892760035993988,0.1626074097013702,0.1814938809522953,0.1304854149601147,0.07879353437572363,0.14870509729965267,0.050598657715182606,0.0015335188891189167,1162.0,-0.028428093645484948,0.020654044750430294,-0.012744265080713678,-0.010327022375215147,-0.022708158116063918,-0.04475043029259897,-0.02023608768971332,-0.02323580034423408,-0.01692047377326565,-0.05938037865748709,-0.005136986301369863,-0.06798623063683305
Admiral Group,Motor/Personal,ADM.L,20130306_Admiral_Group_PLC-_Earnings_Call_2013-3-6_SD000000002736695055.pdf,2013-03-06,0.048512311050147076,0.30478682475653357,0.12011059099177938,0.1497488315260888,0.17947735269907308,0.05956662201724835,0.0431263292088581,0.09467110975978416,0.006714232884473803,1334.0,0.05288082083662194,0.01649175412293853,0.045454545454545456,0.01424287856071964,0.06976744186046512,0.018740629685157422,0.06634692246203037,0.006746626686656672,0.033307513555383424,-0.0014992503748125937,0.04463586530931871,-0.008995502248875561
Admiral Group,Motor/Personal,ADM.L,20130829_Admiral_Group_PLC-_Earnings_Call_2013-8-29_SD000000002736695103.pdf,2013-08-29,0.0338988838955713,0.2836202731410566,0.0976416250168642,0.08438502162603073,0.2794774564422512,0.0904982521308344,0.044537508989543374,0.08594095290947357,0.014085703244765106,1270.0,-0.015503875968992248,-0.007086614173228346,-0.020061728395061727,-0.0031496062992125984,-0.019305019305019305,-0.003937007874015748,-0.01854714064914992,-0.007874015748031496,0.0023677979479084454,-0.03700787401574803,0.003952569169960474,-0.04094488188976378
Admiral Group,Motor/Personal,ADM.L,20140305_Admiral_Group_PLC-_Earnings_Call_2014-3-5_SD000000002736695151.pdf,2014-03-05,0.04381046143554279,0.2448129939724926,0.06597531322891181,0.06973927610571831,0.2185649726092475,0.14073438068404615,0.05902408628319259,0.15733849114380552,0.02526892896118069,1526.0,0.07540521494009866,-0.00327653997378768,0.07692307692307693,-0.019659239842726082,0.06341463414634146,-0.01703800786369594,0.05386740331491713,-0.007208387942332897,0.03598099117447386,-0.02621231979030144,0.05386740331491713,-0.0399737876802097
Admiral Group,Motor/Personal,ADM.L,20140813_Admiral_Group_PLC-_Earnings_Call_2014-8-13_SD000000002845804089.pdf,2014-08-13,0.047532591382583825,0.24945408597435587,0.1511446805359135,0.08936352477483084,0.16587858332632285,0.061349669195227996,0.12091819333936428,0.1143586570074663,0.010994780674332731,1371.0,-0.05448275862068966,-0.029905178701677606,-0.05513439007580979,-0.027716994894237783,-0.043933054393305436,-0.02698760029175784,-0.0531767955801105,-0.0350109409190372,-0.06224350205198358,-0.023340627279358133,-0.10974025974025974,-0.06491611962071481
