company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Admiral Group,Motor/Personal,ADM.L,20110302_Admiral_Group_PLC-_Earnings_Call_2011-3-2_SD000000002736694887.pdf,2011-03-02,0.031948882449858516,0.07131573400618464,0.0018868666249636523,0.04491253391609461,0.17366910415033834,0.000871669470895001,0.35458879050001707,0.06288110734463681,0.10717056773319056,0.06756490972985549,0.0007527227643485027,0.02756398763181056,0.005498127579236171,0.0493750071861731,0.0008262151663672383,1655.0,-0.031030444964871194,0.013897280966767372,-0.020130254588513915,0.015105740181268883,-0.003612281757977122,-0.0006042296072507553,-0.011350059737156512,-0.0030211480362537764,-0.02932551319648094,-0.06042296072507553,-0.03046280023432923,-0.045317220543806644
Admiral Group,Motor/Personal,ADM.L,20110824_Admiral_Group_PLC-_Earnings_Call_2011-8-24_SD000000002736694923.pdf,2011-08-24,0.03699361350928086,0.09485853744247875,0.0004916448081539952,0.09242003406881498,0.2684237786306301,0.03391242080716028,0.1027335923415225,0.10328955556849513,0.0009003135915486611,0.06610345604600303,0.004689896854387591,0.005994093237152722,0.05613836739887902,0.1330507149969627,0.0009713662354102299,1353.0,-0.11856677524429968,-0.05469327420546933,-0.11045364891518737,-0.025868440502586843,-0.09498327759197324,-0.005912786400591279,-0.12596899224806202,0.011086474501108648,-0.031496062992125984,0.008130081300813009,-0.11741682974559686,-0.028824833702882482
Admiral Group,Motor/Personal,ADM.L,20111109_Admiral_Group_PLC-_Guidance_Call_2011-11-9_SD000000002870249474.pdf,2011-11-09,0.002439198685614244,0.03277516247014618,0.002953342121492221,0.0016965101289731215,0.3120972788632251,0.030638001619970375,0.15186428033917185,0.12453984387514723,0.12183476359593166,0.12907292032805243,0.023103466842587538,0.0302157743391183,0.034973905337570055,0.0017955412712903048,0.0018513133999941687,887.5,-0.2560771165129925,-0.07605633802816901,-0.2478813559322034,-0.05352112676056338,-0.25168634064080947,-0.061971830985915494,-0.2349137931034483,-0.09802816901408451,-0.2766911165444173,-0.02535211267605634,-0.2755102040816326,0.03943661971830986
Admiral Group,Motor/Personal,ADM.L,20120307_Admiral_Group_PLC-_Earnings_Call_2012-3-7_SD000000002736694971.pdf,2012-03-07,0.0008335095818728784,0.0683879693630241,0.0014390682402716341,0.004352878007727265,0.16325751326802168,0.0007308610694709516,0.4308271411581215,0.004587751530950205,0.03860345145825644,0.1104555365274206,0.023270065744467775,0.0310499626285104,0.06876655341972299,0.05343774593693535,0.0013534310788923245,1144.0,0.1,0.015734265734265736,0.09578544061302682,0.012237762237762238,0.08026440037771483,0.022727272727272728,0.06220984215413185,0.03671328671328671,0.10318225650916105,0.02097902097902098,0.17998968540484786,0.01486013986013986
Admiral Group,Motor/Personal,ADM.L,20130306_Admiral_Group_PLC-_Earnings_Call_2013-3-6_SD000000002736695055.pdf,2013-03-06,0.022024151000000002,0.012449773,0.7359221,0.015318225000000001,0.026735203,0.019311829,0.018162994,0.021524377000000004,0.023038367000000004,0.027322037,0.016676566000000004,0.022848746,0.022453174,0.016212402,-0.04678007290400972,1334.0,0.05288082083662194,0.01649175412293853,0.045454545454545456,0.01424287856071964,0.06976744186046512,0.018740629685157422,0.06634692246203037,0.006746626686656672,0.033307513555383424,-0.0014992503748125937,0.04463586530931871,-0.008995502248875561
Admiral Group,Motor/Personal,ADM.L,20130829_Admiral_Group_PLC-_Earnings_Call_2013-8-29_SD000000002736695103.pdf,2013-08-29,0.002921947165101774,0.001651713169288788,0.010901905010138761,0.0020322709881013395,0.1522320839308611,0.05212380948682493,0.4360746242690132,0.0028556421857757574,0.05261820825015714,0.15230994451665616,0.0022124820881883676,0.02781219884987671,0.05254057198085384,0.05171260312034038,1.7727924704668822e-05,1270.0,-0.015503875968992248,-0.007086614173228346,-0.020061728395061727,-0.0031496062992125984,-0.019305019305019305,-0.003937007874015748,-0.01854714064914992,-0.007874015748031496,0.0023677979479084454,-0.03700787401574803,0.003952569169960474,-0.04094488188976378
Admiral Group,Motor/Personal,ADM.L,20140305_Admiral_Group_PLC-_Earnings_Call_2014-3-5_SD000000002736695151.pdf,2014-03-05,0.00833016,0.030565201999999996,0.00045825756000000004,0.10594898,0.20046395,0.0007034346,0.19638775,0.0007840268,0.1363419,0.031106927,0.00060744496,0.000832267,0.14008455,0.14738515,0.0008743405201863753,1526.0,0.07540521494009866,-0.00327653997378768,0.07692307692307693,-0.019659239842726082,0.06341463414634146,-0.01703800786369594,0.05386740331491713,-0.007208387942332897,0.03598099117447386,-0.02621231979030144,0.05386740331491713,-0.0399737876802097
Admiral Group,Motor/Personal,ADM.L,20140813_Admiral_Group_PLC-_Earnings_Call_2014-8-13_SD000000002845804089.pdf,2014-08-13,0.0029600500600996224,0.019721776225322077,0.03228648990884209,0.00279792895246647,0.08318470935423784,0.03445326358584129,0.28204059683450416,0.12432791992863847,0.019977761220541436,0.04192971653627801,0.1217831259364846,0.022400777486929115,0.20688874155859413,0.005247145497070919,0.0002532164052056467,1371.0,-0.05448275862068966,-0.029905178701677606,-0.05513439007580979,-0.027716994894237783,-0.043933054393305436,-0.02698760029175784,-0.0531767955801105,-0.0350109409190372,-0.06224350205198358,-0.023340627279358133,-0.10974025974025974,-0.06491611962071481
Admiral Group,Motor/Personal,ADM.L,20150305_Admiral_Group_PLC-_Earnings_Call_2015-3-5_FS000000002425895293.pdf,2015-03-05,0.0028108302326016305,0.0015889011808884082,0.012933161191932677,0.01672685726038382,0.12449148934758998,0.02752690703194935,0.5416556265183208,0.0027470466557558957,0.02866618595090998,0.038175899012578084,0.017563895984774487,0.03245981142973565,0.09149680706139772,0.061156592329414575,0.0014739209865694818,1514.0,0.03769705277587389,0.0006605019815059445,0.034859876965140126,0.002642007926023778,0.025745257452574527,-0.042932628797886396,0.03063308373042886,-0.01915455746367239,0.036986301369863014,0.002642007926023778,0.027834351663272233,0.016512549537648614
Admiral Group,Motor/Personal,ADM.L,20150819_Admiral_Group_PLC-_Earnings_Call_2015-8-19_FS000000002226829522.pdf,2015-08-19,0.020872046999999998,0.00040473475,0.00040899534,0.0004979864,0.1251648,0.00062781613,0.3869148499999999,0.061167907,0.044420414,0.1251839,0.0005421453,0.0007427992,0.1250256,0.108026005,0.00013121242066381806,1522.0,0.03819918144611187,0.042706964520367936,0.03467029231815092,0.025624178712220762,0.05694444444444444,-0.011169513797634692,0.062107466852756456,-0.010512483574244415,0.010624169986719787,0.02431011826544021,0.02079141515761234,0.011826544021024968
